selct_catg,selct_subcatg,dataset,keywrd_type,sov_type,sov_across,day,mth,yr,orgnc_covrg,advsov,cpc,conv,ctr,acos
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,10,9,2024,4.6388,38.6336,6.84871,3.2258,1.9303,96.923077
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,10,9,2024,37.2117,24.6572,6.410667,0,1.4634,0
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,10,9,2024,62.7883,75.3428,8.591481,3.7037,1.7241,92.086302
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,10,9,2024,100,100,8.117391,2.8986,1.6599,111.172863
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,11,9,2024,87.0968,83.3333,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,11,9,2024,0.4066,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,11,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,11,9,2024,0.5591,0.1148,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,11,9,2024,100,100,6.838182,9.0909,19.6429,39.48971
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,11,9,2024,20.5408,38.7352,10.556875,12.5,0.9604,44.337988
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,11,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,11,9,2024,21.3166,39.5226,9.041852,11.1111,1.5679,42.721896
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,11,9,2024,41.5623,27.0599,8.749545,36.3636,1.866,6.899061
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,11,9,2024,58.4377,72.9401,7.38551,10.2041,1.5419,30.668384
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,11,9,2024,100,100,7.808169,18.3099,1.6296,13.96388
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,12,9,2024,77.2727,50,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,12,9,2024,0.4383,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,12,9,2024,0.0944,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,12,9,2024,0.6997,0.098,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,12,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,12,9,2024,6.5247,48.3328,6.976333,10,2.0906,26.317841
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,12,9,2024,0,18.6813,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,12,9,2024,5.1345,47.451,6.976333,10,2.0661,26.317841
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,12,9,2024,43.8356,21.732,6.992308,23.0769,1.9549,4.118452
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,12,9,2024,56.1644,78.268,6.961471,5.8824,1.4196,54.026478
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,12,9,2024,100,100,6.97,10.6383,1.5359,12.384131
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,13,9,2024,84.9057,66.6667,2.18,0,33.3333,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,13,9,2024,0.3193,0.0482,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,13,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,13,9,2024,0.5403,0.1849,2.18,0,25,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,13,9,2024,98.1651,100,6.060769,15.3846,17.5676,20.681961
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,13,9,2024,17.7048,37.3706,8.985714,11.4286,2.2026,41.277299
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,13,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,13,9,2024,18.2898,38.442,8.193542,12.5,2.8863,34.412187
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,13,9,2024,45.9178,27.6468,7.153333,19.4444,3.01,19.055089
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,13,9,2024,54.0822,72.3532,8.9614,4,1.5974,109.923458
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,13,9,2024,100,100,8.204535,10.4651,1.988,40.111536
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,14,9,2024,18.75,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,14,9,2024,0.288,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,14,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,14,9,2024,0.4421,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,14,9,2024,94.9367,100,4.237143,42.8571,10.2941,3.892797
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,14,9,2024,9.5606,42.4376,9.470313,21.875,1.7439,22.728295
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,14,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,14,9,2024,10.0838,43.3288,8.531026,25.641,2.0494,15.879023
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,14,9,2024,35.4251,28.3242,5.316667,19.0476,1.6881,8.853522
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,14,9,2024,64.5749,71.6758,9.295,21.7391,1.4612,14.589447
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,14,9,2024,100,100,8.04806,20.8955,1.5255,12.863809
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,15,9,2024,66.6667,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,15,9,2024,0.2656,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,15,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,15,9,2024,0.4991,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,15,9,2024,96.8254,100,7.198571,28.5714,11.2903,13.22711
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,15,9,2024,9.0184,43.9675,9.341964,8.9286,2.4086,54.929651
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,15,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,15,9,2024,9.4367,44.6168,9.10381,11.1111,2.6393,43.01464
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,15,9,2024,36.6276,24.4486,7.304667,16.6667,2.2936,19.516062
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,15,9,2024,63.3724,75.5514,8.838681,6.5934,2.2514,61.242329
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,15,9,2024,100,100,8.458347,9.0909,2.2617,42.010336
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,16,9,2024,27.1493,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,16,9,2024,0.1759,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,16,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,16,9,2024,0.5264,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,16,9,2024,92.8571,100,6.4,6.6667,16.3043,50.398992
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,16,9,2024,9.0581,50.0542,9.32569,10.3448,2.513,43.686748
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,16,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,16,9,2024,9.494,51.0313,8.724521,9.589,3.0417,44.58172
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,16,9,2024,33.2322,27.0678,7.456316,7.8947,2.9851,38.056735
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,16,9,2024,66.7678,72.9322,8.61194,8.9552,1.9534,45.552152
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,16,9,2024,100,100,8.193714,8.5714,2.2326,42.777446
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,17,9,2024,73.4375,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,17,9,2024,0.1941,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,17,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,17,9,2024,0.5285,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,17,9,2024,86.4865,100,5.60875,25,13.7931,11.778139
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,17,9,2024,8.4346,55.3564,8.310986,12.6761,2.6122,34.420645
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,17,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,17,9,2024,8.8706,56.3868,7.814023,14.9425,3.0699,27.45372
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,17,9,2024,34.4406,26.1242,6.158333,16.6667,2.2848,19.398362
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,17,9,2024,65.5594,73.8758,8.501731,22.1154,2.801,16.298489
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,17,9,2024,100,100,7.97709,20.8955,2.6661,16.76143
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,18,9,2024,13.3333,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,18,9,2024,0.171,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,18,9,2024,0.2271,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,18,9,2024,0.3669,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,18,9,2024,95.6989,100,3.6325,0,26.6667,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,18,9,2024,7.7607,49.5923,9.406184,14.4737,3.7867,31.275211
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,18,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,18,9,2024,8.2526,50.5095,8.203333,11.4583,4.611,34.453612
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,18,9,2024,36.1323,27.05,5.121176,14.7059,3.0493,16.620372
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,18,9,2024,63.8677,72.95,9.261954,13.7931,2.8932,26.979455
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,18,9,2024,100,100,8.09843,14.0496,2.9355,24.289408
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,19,9,2024,75.3846,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,19,9,2024,0.2824,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,19,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,19,9,2024,0.6077,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,19,9,2024,100,100,3.813043,17.3913,19.6581,11.510395
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,19,9,2024,8.5819,54.1878,8.854247,9.589,2.732,48.47603
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,19,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,19,9,2024,9.2943,55.2496,7.646458,11.4583,3.4421,35.033981
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,19,9,2024,34.3819,27.3574,5.563478,17.3913,3.3309,9.941575
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,19,9,2024,65.6181,72.6426,8.854941,11.7647,2.318,37.865426
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,19,9,2024,100,100,7.69916,13.7405,2.5951,22.108554
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,20,9,2024,37.2549,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,20,9,2024,0.1673,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,20,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,20,9,2024,0.2861,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,20,9,2024,100,100,4.365833,25,19.6721,9.168067
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,20,9,2024,9.8412,62.3932,8.579825,7.0175,2.0548,64.590047
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,20,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,20,9,2024,10.4478,63.3975,7.331235,12.3457,2.797,31.253553
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,20,9,2024,42.7422,26.4667,6.066591,18.1818,3.6394,17.532809
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,20,9,2024,57.2578,73.5333,8.543051,8.4746,1.7565,43.289389
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,20,9,2024,100,100,7.485146,12.6214,2.2548,28.694623
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,21,9,2024,41.1765,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,21,9,2024,0.4422,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,21,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,21,9,2024,0.5017,0.0428,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,21,9,2024,100,100,6.056667,5.5556,16.3636,57.234355
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,21,9,2024,2.0111,69.8072,9.651829,10.9756,2.5738,46.166993
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,21,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,21,9,2024,2.2239,70.5178,9.0047,10,3.034,47.27373
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,21,9,2024,49.6818,27.7279,6.84,7.8947,2.9321,45.48509
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,21,9,2024,50.3182,72.2721,9.851905,11.9048,2.4867,37.022986
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,21,9,2024,100,100,8.91377,10.6557,2.6102,38.745858
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,22,9,2024,54.8387,100,3.2,0,16.6667,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,22,9,2024,0.4644,0.0206,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,22,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,22,9,2024,0.7163,0.1401,3.2,0,14.2857,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,22,9,2024,100,100,8.415,20,20.4082,22.227799
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,22,9,2024,8.6358,64.8571,8.752143,4.2857,2.2026,109.029916
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,22,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,22,9,2024,8.971,65.5462,8.677222,7.7778,2.7473,59.204591
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,22,9,2024,40.9853,29.7319,7.734318,18.1818,2.961,22.484077
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,22,9,2024,59.0147,70.2681,8.689861,6.9444,2.0501,53.065604
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,22,9,2024,100,100,8.327414,11.2069,2.3209,35.875229
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,23,9,2024,67.619,16.6667,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,23,9,2024,0.5977,0.0777,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,23,9,2024,0.1873,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,23,9,2024,1.1236,0.1132,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,23,9,2024,100,100,6.470588,23.5294,19.7674,14.437211
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,23,9,2024,11.1789,54.6605,9.310886,12.6582,2.7719,38.713073
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,23,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,23,9,2024,11.8017,55.3962,8.807917,14.5833,3.2698,31.764684
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,23,9,2024,40.4415,28.8868,7.19,17.9487,2.5474,20.589164
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,23,9,2024,59.5585,71.1132,9.107024,11.9048,2.2287,36.050934
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,23,9,2024,100,100,8.499187,13.8211,2.3208,30.006602
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,24,9,2024,82.3529,66.6667,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,24,9,2024,0.3731,0.0178,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,24,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,24,9,2024,0.8292,0.0518,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,24,9,2024,100,100,3.947619,19.0476,17.0732,10.948953
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,24,9,2024,11.3123,55.7672,9.40451,13.7255,1.6129,36.493746
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,24,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,24,9,2024,12.0412,56.7064,7.812917,15.2778,2.1918,27.156602
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,24,9,2024,40.76,27.2743,5.621,10,2.5316,29.695569
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,24,9,2024,59.24,72.7257,9.409846,13.8462,1.5428,34.903389
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,24,9,2024,100,100,7.966476,12.381,1.8125,33.332138
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,25,9,2024,85.4167,100,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,25,9,2024,0.4218,0.0618,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,25,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,25,9,2024,0.8313,0.0793,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,25,9,2024,100,100,5.016316,31.5789,12.5828,8.553429
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,25,9,2024,9.432,58.9377,8.284386,10.5263,1.9757,42.378418
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,25,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,25,9,2024,10.0622,60.1665,7.467368,15.7895,2.5033,25.465772
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,25,9,2024,48.8392,29.0725,6.769091,24.2424,2.2495,15.001007
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,25,9,2024,51.1608,70.9275,7.591639,9.8361,1.7044,38.167178
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,25,9,2024,100,100,7.302872,14.8936,1.8629,25.402047
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,26,9,2024,75,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,26,9,2024,0.3207,0.0777,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Competition,SP,First_page_of_Search,26,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,All_Keywords,SP,First_page_of_Search,26,9,2024,0.488,0.0751,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Branded,SP,First_page_of_Search,26,9,2024,100,100,5.027647,29.4118,14.6552,9.204575
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Generic,SP,First_page_of_Search,26,9,2024,9.1853,53.616,9.674262,14.7541,2.1825,35.307315
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,Competition,SP,First_page_of_Search,26,9,2024,0,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,Rank1Brand,All_Keywords,SP,First_page_of_Search,26,9,2024,9.526,54.6256,8.661538,17.9487,2.6795,25.984915
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Branded,SP,First_page_of_Search,26,9,2024,50.4948,27.8476,6.604103,17.9487,2.628,19.81246
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,Generic,SP,First_page_of_Search,26,9,2024,49.5052,72.1524,11.058571,12.8571,1.8205,42.915195
Grocery-Cereal & Muesli,Cereal Bars,CategoryBenchmark,All_Keywords,SP,First_page_of_Search,26,9,2024,100,100,9.464771,14.6789,2.0454,33.238825
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Branded,SP,First_page_of_Search,27,9,2024,82.716,0,0,0,0,0
Grocery-Cereal & Muesli,Cereal Bars,YourBrand,Generic,SP,First_page_of_Search,27,9,2024,0.4289,0.0381,0,0,0,0
